1606632057.218575,4
1606632057.322609,27
1606632057.426792,59
1606632057.531011,97
1606632057.636860,100
1606632057.752146,100
1606632057.865693,99
1606632057.976854,100
1606632058.101253,100
1606632058.210685,100
1606632058.316975,100
1606632058.424094,100
1606632058.528566,100
1606632058.637652,100
1606632058.746419,100
1606632058.854869,99
1606632058.962784,100
1606632059.078394,100
1606632059.200540,100
1606632059.310868,100
1606632059.428757,100
1606632059.539664,100
1606632059.649075,100
1606632059.758809,100
1606632059.901196,100
1606632060.022622,100
1606632060.159382,73
1606632060.267322,52
1606632060.372517,96
1606632060.485213,100
1606632060.590773,100
1606632060.710373,94
1606632060.815800,93
1606632060.936603,89
1606632061.054214,53
1606632061.167325,47
1606632061.290698,32
1606632061.403777,31
1606632061.513697,32
1606632061.632185,38
1606632061.744140,38
1606632061.852238,40
1606632061.962938,38
1606632062.070761,35
1606632062.208475,32
1606632062.340089,34
1606632062.463455,42
1606632062.644530,52
1606632062.766774,58
1606632062.891840,35
1606632063.010714,29
1606632063.133066,33
1606632063.251305,33
1606632063.355228,29
1606632063.465846,29
1606632063.573988,44
1606632063.681396,44
1606632063.790463,44
1606632063.900509,44
1606632064.006815,45
1606632064.110290,45
1606632064.214891,45
1606632064.317955,46
1606632064.442106,53
1606632064.550897,56
1606632064.659516,66
1606632064.795524,75
1606632064.899014,58
1606632065.019961,49
1606632065.123563,47
1606632065.228950,47
1606632065.336623,47
1606632065.450614,48
1606632065.569452,48
1606632065.675175,48
1606632065.785019,49
1606632065.889776,49
1606632066.007703,48
1606632066.118020,49
1606632066.240691,50
1606632066.380735,57
1606632066.509340,61
1606632066.616830,68
1606632066.720545,71
1606632066.829840,79
1606632066.938621,67
1606632067.044943,53
1606632067.164033,51
1606632067.275578,51
1606632067.383116,51
1606632067.500491,53
1606632067.614613,53
1606632067.727435,52
1606632067.840520,52
1606632067.944318,52
1606632068.084344,53
1606632068.222035,53
1606632068.353749,54
1606632068.475983,60
1606632068.586956,64
1606632068.691847,74
1606632068.801269,83
1606632068.913931,83
1606632069.021683,57
1606632069.136411,56
1606632069.242949,55
1606632069.349868,55
1606632069.456433,55
1606632069.563288,55
1606632069.685301,54
1606632069.806899,56
1606632069.919873,57
1606632070.028391,57
1606632070.135002,57
1606632070.246535,57
1606632070.351893,58
1606632070.459032,64
1606632070.565948,67
1606632070.673976,68
1606632070.791299,77
1606632070.906674,87
1606632071.051076,75
1606632071.189520,60
1606632071.336146,58
1606632071.446606,59
1606632071.551161,60
1606632071.656604,60
1606632071.761701,60
1606632071.871447,60
1606632071.983159,59
1606632072.088041,60
1606632072.203434,60
1606632072.309637,61
1606632072.413341,67
1606632072.521146,67
1606632072.659968,71
1606632072.764546,82
1606632072.869401,85
1606632072.980416,90
1606632073.087768,77
1606632073.205095,63
1606632073.318320,61
1606632073.437563,62
1606632073.552479,62
1606632073.661205,63
1606632073.768844,63
1606632073.876078,63
1606632073.984872,63
1606632074.088482,64
1606632074.195358,64
1606632074.310711,65
1606632074.428699,70
1606632074.537462,70
1606632074.645284,74
1606632074.755099,84
1606632074.875144,85
1606632074.992957,93
1606632075.097314,93
1606632075.213648,66
1606632075.331062,64
1606632075.437439,65
1606632075.555838,65
1606632075.660162,65
1606632075.775047,65
1606632075.880680,66
1606632075.984961,66
1606632076.094573,67
1606632076.207144,67
1606632076.324144,68
1606632076.434881,73
1606632076.559176,73
1606632076.668717,77
1606632076.775645,87
1606632076.888026,88
1606632076.993125,94
1606632077.096673,94
1606632077.201373,76
1606632077.311972,68
1606632077.420750,68
1606632077.526484,70
1606632077.637102,71
1606632077.747247,71
1606632077.862457,69
1606632077.972933,68
1606632078.086841,68
1606632078.192042,70
1606632078.311439,71
1606632078.421025,71
1606632078.529127,77
1606632078.637927,80
1606632078.748102,79
1606632078.861714,91
1606632078.990588,97
1606632079.099150,94
1606632079.207329,88
1606632079.313850,77
1606632079.420865,74
1606632079.529916,70
1606632079.640599,73
1606632079.748897,73
1606632079.865073,72
1606632079.982478,73
1606632080.089295,73
1606632080.200152,73
1606632080.329343,73
1606632080.435013,73
1606632080.539937,80
1606632080.644526,83
1606632080.749139,83
1606632080.862249,93
1606632080.977669,93
1606632081.090079,95
1606632081.210893,95
1606632081.319789,86
1606632081.425884,86
1606632081.531801,73
1606632081.641414,74
1606632081.752130,73
1606632081.857565,74
1606632081.976841,76
1606632082.095047,76
1606632082.201746,76
1606632082.307749,76
1606632082.413367,76
1606632082.520619,82
1606632082.624357,83
1606632082.730065,86
1606632082.836538,86
1606632082.942767,96
1606632083.050073,97
1606632083.153791,93
1606632083.263130,93
1606632083.368525,94
1606632083.482867,96
1606632083.594686,77
1606632083.709107,77
1606632083.820604,77
1606632083.929379,77
1606632084.039463,78
1606632084.151359,78
1606632084.255070,79
1606632084.372037,78
1606632084.478287,78
1606632084.585037,84
1606632084.706672,88
1606632084.819650,88
1606632084.928687,98
1606632085.038379,99
1606632085.152087,94
1606632085.264648,94
1606632085.368420,100
1606632085.472116,99
1606632085.579026,79
1606632085.686726,79
1606632085.792573,79
1606632085.904892,80
1606632086.019831,80
1606632086.129744,79
1606632086.233747,81
1606632086.355815,82
1606632086.468740,82
1606632086.587599,88
1606632086.698835,88
1606632086.814396,91
1606632086.937436,100
1606632087.046251,99
1606632087.154277,100
1606632087.264497,96
1606632087.370445,96
1606632087.483282,100
1606632087.588220,98
1606632087.692283,81
1606632087.795853,81
1606632087.908201,71
1606632088.029659,41
1606632088.142880,43
1606632088.249167,47
1606632088.360256,45
1606632088.490847,50
1606632088.606284,53
1606632088.717395,64
1606632088.836752,72
1606632088.957946,59
1606632089.064035,46
1606632089.173057,44
1606632089.280599,44
1606632089.386755,44
1606632089.491887,45
1606632089.598850,45
1606632089.704264,45
1606632089.816673,45
1606632089.923891,46
1606632090.045779,46
1606632090.163665,46
1606632090.269834,46
1606632090.379419,48
1606632090.500741,54
1606632090.606332,57
1606632090.719271,68
1606632090.825264,68
1606632090.939334,77
1606632091.059685,50
1606632091.173784,48
1606632091.283987,48
1606632091.395605,48
1606632091.500222,49
1606632091.606887,49
1606632091.712429,49
1606632091.831406,50
1606632091.953904,50
1606632092.060641,50
1606632092.171621,50
1606632092.277917,50
1606632092.388757,51
1606632092.494386,58
1606632092.601600,61
1606632092.709697,61
1606632092.818329,71
1606632092.925884,79
1606632093.032623,81
1606632093.140850,54
1606632093.246639,53
1606632093.365673,52
1606632093.483000,52
1606632093.589254,53
1606632093.698519,53
1606632093.805869,53
1606632093.913821,53
1606632094.023994,53
1606632094.133112,54
1606632094.242485,55
1606632094.358110,55
1606632094.473941,55
1606632094.588022,62
1606632094.698661,65
1606632094.804305,75
1606632094.915153,75
1606632095.024073,83
1606632095.132779,68
1606632095.238615,56
1606632095.354865,57
1606632095.458599,57
1606632095.573375,58
1606632095.695406,56
1606632095.801615,57
1606632095.911215,57
1606632096.019453,57
1606632096.131776,57
1606632096.241307,57
1606632096.375718,60
1606632096.492561,60
1606632096.610564,65
1606632096.716844,68
1606632096.823545,72
1606632096.933543,78
1606632097.039862,88
1606632097.159355,88
1606632097.263408,61
1606632097.379002,60
1606632097.493914,60
1606632097.603476,60
1606632097.712795,60
1606632097.818773,60
1606632097.925414,60
1606632098.036489,60
1606632098.144077,60
1606632098.251825,61
1606632098.371147,61
1606632098.508067,63
1606632098.617732,68
1606632098.748077,71
1606632098.871473,82
1606632098.999798,83
1606632099.113007,91
1606632099.248403,80
1606632099.360258,64
1606632099.464865,62
1606632099.568562,63
1606632099.673246,63
1606632099.779221,63
1606632099.883558,63
1606632099.990318,63
1606632100.094962,64
1606632100.205617,65
1606632100.334920,65
1606632100.455377,65
1606632100.567917,70
1606632100.672603,71
1606632100.780037,74
1606632100.889217,79
1606632101.005370,86
1606632101.122193,94
1606632101.244877,94
1606632101.383770,67
1606632101.491364,65
1606632101.595092,66
1606632101.722921,66
1606632101.833542,66
1606632101.941682,67
1606632102.067837,67
1606632102.174767,67
1606632102.281162,68
1606632102.385823,68
1606632102.492767,68
1606632102.602197,74
1606632102.713870,74
1606632102.823624,77
1606632102.930168,88
1606632103.035477,89
1606632103.139413,94
1606632103.248374,94
1606632103.353076,72
1606632103.457745,74
1606632103.564259,69
1606632103.669211,70
1606632103.774380,70
1606632103.878292,70
1606632103.987277,71
1606632104.094148,71
1606632104.199093,71
1606632104.304004,71
1606632104.420504,71
1606632104.548598,71
1606632104.657948,78
1606632104.772826,81
1606632104.877194,81
1606632104.981821,91
1606632105.094299,92
1606632105.199534,94
1606632105.304479,94
1606632105.410715,82
1606632105.520055,83
1606632105.633792,73
1606632105.739123,72
1606632105.848827,72
1606632105.998981,73
1606632106.106292,74
1606632106.251443,72
1606632106.393841,73
1606632106.511349,73
1606632106.621551,85
1606632106.725962,85
1606632106.830555,84
1606632106.948870,84
1606632107.061421,94
1606632107.175539,100
1606632107.293163,94
1606632107.420909,88
1606632107.537592,89
1606632107.660529,75
1606632107.780726,75
1606632107.910105,75
1606632108.018149,75
1606632108.126869,77
1606632108.232528,77
1606632108.337377,77
1606632108.452825,77
1606632108.575795,76
1606632108.686226,83
1606632108.793751,83
1606632108.904982,86
1606632109.008826,98
1606632109.115833,98
1606632109.224226,98
1606632109.329983,94
1606632109.444501,91
1606632109.568442,97
1606632109.688037,77
1606632109.793596,78
1606632109.899099,78
1606632110.011080,78
1606632110.114479,77
1606632110.221368,78
1606632110.348229,79
1606632110.459685,80
1606632110.582846,80
1606632110.689311,86
1606632110.805478,86
1606632110.909272,89
1606632111.012700,90
1606632111.116767,99
1606632111.226839,100
1606632111.333250,94
1606632111.447919,95
1606632111.552700,100
1606632111.661376,98
1606632111.770512,80
1606632111.887722,80
1606632112.008143,80
1606632112.119985,81
1606632112.226329,83
1606632112.334999,82
1606632112.467950,86
1606632112.590853,84
1606632112.701470,89
1606632112.816584,88
1606632112.924563,92
1606632113.034486,91
1606632113.162736,99
1606632113.277549,100
1606632113.391038,97
1606632113.509630,98
1606632113.625708,100
1606632113.734597,99
1606632113.840108,83
1606632113.946513,83
1606632114.052411,83
1606632114.159498,83
1606632114.269323,84
1606632114.376570,84
1606632114.489471,88
1606632114.595896,88
1606632114.712549,97
1606632114.830978,97
1606632114.940388,95
1606632115.045705,95
1606632115.156406,99
1606632115.264554,100
1606632115.369264,100
1606632115.474972,100
1606632115.584327,99
1606632115.697727,99
1606632115.802873,98
1606632115.914434,99
1606632116.033701,85
1606632116.142707,85
1606632116.253453,85
1606632116.359650,85
1606632116.466350,87
1606632116.570411,88
1606632116.681547,94
1606632116.785789,98
1606632116.896692,100
1606632117.009354,95
1606632117.116994,100
1606632117.235896,100
1606632117.347737,100
1606632117.455175,100
1606632117.563101,100
1606632117.675397,100
1606632117.781375,99
1606632117.885619,99
1606632117.989423,100
1606632118.097257,96
1606632118.208382,86
1606632118.320113,48
1606632118.426385,45
1606632118.542314,45
1606632118.663871,56
1606632118.769629,56
1606632118.874122,66
1606632118.984854,78
1606632119.088376,74
