1606636429.915499,0
1606636430.032100,2
1606636430.146711,5
1606636430.255189,5
1606636430.361581,4
1606636430.475357,3
1606636430.580345,3
1606636430.684913,4
1606636430.791141,5
1606636430.916133,4
1606636431.033200,4
1606636431.151558,4
1606636431.257168,4
1606636431.364089,5
1606636431.470013,4
1606636431.575893,4
1606636431.686823,5
1606636431.818997,3
1606636431.923440,3
1606636432.034884,4
1606636432.159462,4
1606636432.276597,5
1606636432.384521,4
1606636432.489170,5
1606636432.602163,4
1606636432.710081,4
1606636432.816021,3
1606636432.919676,5
1606636433.029040,4
1606636433.147492,5
1606636433.260682,5
1606636433.370752,2
1606636433.482674,4
1606636433.598496,4
1606636433.703861,4
1606636433.813945,4
1606636433.922755,4
1606636434.026442,4
1606636434.131281,4
1606636434.235421,5
1606636434.365183,4
1606636434.473388,4
1606636434.583792,5
1606636434.693948,5
1606636434.797813,4
1606636434.903516,3
1606636435.012734,5
1606636435.116282,4
1606636435.220375,5
1606636435.325339,3
1606636435.434435,5
1606636435.542346,5
1606636435.646383,4
1606636435.755185,3
1606636435.867647,5
1606636435.984596,5
1606636436.095709,4
1606636436.205607,5
1606636436.309692,5
1606636436.417375,5
1606636436.529727,4
1606636436.637025,5
1606636436.748704,4
1606636436.857701,4
1606636436.976138,3
1606636437.089920,4
1606636437.196655,5
1606636437.310544,2
1606636437.420512,5
1606636437.527866,4
1606636437.633056,4
1606636437.737701,5
1606636437.843727,5
1606636437.954638,4
1606636438.063224,5
1606636438.181999,3
1606636438.288247,5
1606636438.404404,5
1606636438.516994,4
1606636438.623666,4
1606636438.733201,5
1606636438.837783,5
1606636438.946254,4
1606636439.053824,3
1606636439.161699,5
1606636439.270129,5
1606636439.382176,4
1606636439.491733,4
1606636439.603112,5
1606636439.720144,5
1606636439.828597,3
1606636439.939321,3
1606636440.053670,5
1606636440.158731,5
1606636440.274209,5
1606636440.382883,5
1606636440.486557,4
1606636440.603769,4
1606636440.717182,5
1606636440.829652,5
1606636440.935748,4
1606636441.049358,4
1606636441.157927,5
1606636441.264299,5
1606636441.374378,4
1606636441.480938,4
1606636441.594578,5
1606636441.700647,4
1606636441.808393,4
1606636441.925537,5
1606636442.040584,5
1606636442.146718,4
1606636442.251827,4
1606636442.358089,4
1606636442.468729,4
1606636442.579816,4
1606636442.683510,4
1606636442.792630,5
1606636442.896550,5
1606636443.017063,5
1606636443.147938,5
1606636443.260772,5
1606636443.364457,4
1606636443.470076,4
1606636443.576140,4
1606636443.683793,5
1606636443.790766,5
1606636443.897029,4
1606636444.004251,4
1606636444.110703,5
1606636444.216904,5
1606636444.323892,4
1606636444.442288,4
1606636444.561658,5
1606636444.674553,5
1606636444.788485,5
1606636444.892102,5
1606636445.012773,5
1606636445.116655,3
1606636445.220281,4
1606636445.324777,5
1606636445.430238,5
1606636445.533805,4
1606636445.638283,3
1606636445.744697,5
1606636445.859748,5
1606636445.976115,4
1606636446.084643,3
1606636446.197262,5
1606636446.304211,5
1606636446.413355,4
1606636446.528312,5
1606636446.639815,5
1606636446.746187,3
1606636446.852151,5
1606636446.975902,5
1606636447.091917,4
1606636447.204581,2
1606636447.314342,5
1606636447.432838,5
1606636447.536275,3
1606636447.639957,5
1606636447.750412,4
1606636447.864454,4
1606636447.985177,5
1606636448.100612,5
1606636448.211638,5
1606636448.315675,5
1606636448.419235,3
1606636448.523350,5
1606636448.636653,4
1606636448.740623,3
1606636448.845003,5
1606636448.951292,4
1606636449.073087,3
1606636449.178453,5
1606636449.303108,5
1606636449.415167,4
1606636449.532039,4
1606636449.641265,5
1606636449.745826,5
1606636449.851899,4
1606636449.966106,5
1606636450.078643,3
1606636450.195701,5
1606636450.314572,3
1606636450.437220,4
1606636450.550910,4
1606636450.675327,4
1606636450.778952,5
1606636450.903056,4
1606636451.026582,4
1606636451.148605,4
1606636451.261410,5
1606636451.371994,5
1606636451.488408,4
1606636451.593264,5
1606636451.726919,5
1606636451.841220,3
1606636451.955112,3
1606636452.068580,3
1606636452.180510,5
1606636452.291740,5
1606636452.407991,4
1606636452.523013,3
1606636452.641824,5
1606636452.747962,5
1606636452.857848,5
1606636452.966953,4
1606636453.094260,5
1606636453.234899,5
1606636453.347377,5
1606636453.474642,5
1606636453.612231,4
1606636453.717690,5
1606636453.822651,4
1606636453.994584,3
1606636454.131663,5
1606636454.250091,5
1606636454.404007,4
1606636454.508321,5
1606636454.612664,5
1606636454.742021,5
1606636454.846339,4
1606636454.988514,4
1606636455.106737,5
1606636455.216398,5
1606636455.323799,5
1606636455.442127,4
1606636455.558638,5
1606636455.672223,5
1606636455.779955,4
1606636455.892031,3
1606636456.011707,5
1606636456.128014,5
1606636456.231990,4
1606636456.353740,4
1606636456.481016,5
1606636456.591299,5
1606636456.695290,4
1606636456.798948,4
1606636456.911848,5
1606636457.015470,5
1606636457.124614,5
1606636457.234036,5
1606636457.338837,5
1606636457.458461,3
1606636457.573787,4
1606636457.706298,4
1606636457.812170,3
1606636457.916083,5
1606636458.019521,4
1606636458.123927,3
1606636458.227602,5
1606636458.333193,5
1606636458.436831,4
1606636458.549224,4
1606636458.679781,4
1606636458.802831,5
1606636458.913486,4
1606636459.028547,4
1606636459.141521,5
1606636459.246700,5
1606636459.352869,4
1606636459.458231,3
1606636459.569173,5
1606636459.674663,5
1606636459.789299,4
1606636459.932126,3
1606636460.036298,5
1606636460.140059,5
1606636460.246641,5
1606636460.361730,5
1606636460.469683,3
1606636460.583860,5
1606636460.704695,5
1606636460.816753,4
1606636460.926482,4
1606636461.037387,5
1606636461.144761,5
1606636461.253827,5
1606636461.362305,5
1606636461.472612,5
1606636461.579878,2
1606636461.705687,4
1606636461.818906,2
1606636461.934043,5
1606636462.037488,4
1606636462.143882,4
1606636462.247491,5
1606636462.353824,4
1606636462.459918,3
1606636462.572656,5
1606636462.677289,5
1606636462.781439,4
1606636462.891167,4
1606636463.011401,4
1606636463.127013,4
1606636463.236798,4
1606636463.342549,5
1606636463.449975,4
1606636463.555802,3
1606636463.662732,3
1606636463.771679,3
1606636463.881287,5
1606636463.986439,5
1606636464.095700,4
1606636464.205849,4
1606636464.336194,4
1606636464.450733,4
1606636464.560534,4
1606636464.665082,4
1606636464.770627,4
1606636464.875699,5
1606636464.979977,4
1606636465.083687,4
1606636465.202330,5
1606636465.308878,5
1606636465.414270,5
1606636465.536126,5
1606636465.642751,3
1606636465.770027,5
1606636465.875216,5
1606636465.979131,4
1606636466.086195,4
1606636466.191650,5
1606636466.303166,5
1606636466.411101,4
1606636466.517268,3
1606636466.625583,5
1606636466.737465,5
1606636466.843090,4
1606636466.965655,4
1606636467.078180,5
1606636467.202107,3
1606636467.309092,3
1606636467.420097,4
1606636467.523840,4
1606636467.631659,4
1606636467.753080,5
1606636467.869210,4
1606636467.987545,4
1606636468.094110,4
1606636468.201086,5
1606636468.315910,5
1606636468.424300,4
1606636468.530688,5
1606636468.635157,5
1606636468.746054,4
1606636468.861400,4
1606636468.981653,5
1606636469.095330,5
1606636469.207764,5
1606636469.313810,4
1606636469.419725,3
1606636469.523782,5
1606636469.633390,5
1606636469.749232,5
1606636469.856954,4
1606636469.973376,5
1606636470.089787,5
1606636470.201595,4
1606636470.307440,4
1606636470.412388,3
1606636470.520131,3
1606636470.623995,5
1606636470.737019,5
1606636470.853961,5
1606636470.963783,4
1606636471.067295,4
1606636471.179531,5
1606636471.295790,5
1606636471.409618,4
1606636471.518679,4
1606636471.637115,5
1606636471.747981,4
1606636471.863799,3
1606636471.984645,4
1606636472.104227,4
1606636472.214397,4
1606636472.327128,5
1606636472.431831,5
1606636472.538730,4
1606636472.669155,4
1606636472.775850,5
1606636472.880414,5
1606636472.987712,4
1606636473.112109,3
1606636473.222018,5
1606636473.326639,4
1606636473.432886,5
1606636473.537821,5
1606636473.643483,4
1606636473.749934,5
1606636473.858558,5
1606636473.977614,4
1606636474.082122,3
1606636474.188769,4
1606636474.293138,4
1606636474.408464,5
1606636474.521419,3
1606636474.634629,4
1606636474.746314,5
1606636474.855796,5
1606636474.970591,3
1606636475.079705,5
1606636475.195117,5
1606636475.298242,4
1606636475.402293,5
1606636475.514207,3
1606636475.619223,3
1606636475.724250,3
1606636475.830362,3
1606636475.934262,5
1606636476.037941,5
1606636476.141977,4
1606636476.245418,3
1606636476.349632,2
1606636476.459129,5
1606636476.563180,5
1606636476.669819,5
1606636476.780812,4
1606636476.890264,5
1606636477.001274,5
1606636477.104880,4
1606636477.219138,5
1606636477.323327,4
1606636477.427022,4
1606636477.530984,4
1606636477.639222,4
1606636477.742993,5
1606636477.846825,4
1606636477.951960,3
1606636478.055706,5
1606636478.159890,4
1606636478.263969,4
1606636478.367856,5
1606636478.484225,4
1606636478.587481,4
1606636478.699542,4
1606636478.810941,5
1606636478.927795,5
1606636479.031668,4
1606636479.135723,4
1606636479.248710,5
1606636479.356545,5
1606636479.460341,5
1606636479.566057,3
1606636479.678813,5
1606636479.802057,3
1606636479.918938,5
1606636480.032723,3
1606636480.170242,4
1606636480.279931,5
1606636480.393260,5
1606636480.508753,4
1606636480.618873,4
1606636480.723270,5
1606636480.828761,5
1606636480.938302,4
1606636481.044964,5
1606636481.154471,5
1606636481.270410,5
1606636481.382040,4
1606636481.503541,3
1606636481.624806,5
1606636481.732848,5
1606636481.844176,4
1606636481.955908,4
1606636482.059301,5
1606636482.163368,4
1606636482.267483,3
1606636482.379991,5
1606636482.483343,5
1606636482.587222,4
1606636482.692210,4
1606636482.814914,5
1606636482.929876,4
1606636483.040025,5
1606636483.150044,4
1606636483.264117,3
1606636483.368067,3
1606636483.471774,3
1606636483.586366,4
1606636483.689955,4
1606636483.794728,4
1606636483.898427,3
1606636484.001983,4
1606636484.105692,4
1606636484.217174,4
1606636484.335456,3
1606636484.446976,5
1606636484.557381,5
1606636484.671754,4
1606636484.787113,4
1606636484.894463,5
1606636485.006111,5
1606636485.125330,5
1606636485.239008,4
1606636485.345749,4
1606636485.458602,4
1606636485.566164,4
1606636485.673834,4
1606636485.779543,5
1606636485.889750,4
1606636486.005368,5
1606636486.114178,5
1606636486.219917,5
1606636486.325484,5
1606636486.435028,4
1606636486.548757,4
1606636486.666029,4
1606636486.772614,5
1606636486.876482,5
1606636486.980844,4
1606636487.089952,4
1606636487.212918,5
1606636487.321928,5
1606636487.430647,4
1606636487.536212,4
1606636487.666722,5
1606636487.780751,5
1606636487.888709,5
1606636487.997854,3
1606636488.111810,5
1606636488.222600,4
1606636488.331292,3
1606636488.443474,3
1606636488.559789,3
1606636488.677798,4
1606636488.788551,4
1606636488.910671,5
1606636489.030736,5
1606636489.135917,5
1606636489.250361,5
1606636489.376172,4
1606636489.486723,5
1606636489.591312,5
1606636489.699106,4
1606636489.815307,5
1606636489.920817,4
1606636490.026661,4
1606636490.139359,0
1606636490.246481,0
1606636490.352843,0
1606636490.460086,5
1606636490.569630,4
1606636490.684106,3
1606636490.797287,0
1606636490.901622,0
1606636491.007901,0
1606636491.113362,0
1606636491.218499,3
1606636491.322948,4
