PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=1.27 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=12.7 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=10.9 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=7.74 ms
64 bytes from 10.0.0.2: icmp_seq=7 ttl=64 time=10.7 ms
64 bytes from 10.0.0.2: icmp_seq=8 ttl=64 time=11.5 ms
64 bytes from 10.0.0.2: icmp_seq=9 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=10 ttl=64 time=8.51 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=10.6 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=9.70 ms
64 bytes from 10.0.0.2: icmp_seq=17 ttl=64 time=8.11 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=11.8 ms
64 bytes from 10.0.0.2: icmp_seq=20 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=11.6 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=10.2 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=11.5 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=9.22 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=10.5 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=10.3 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=8.93 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=9.98 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=11.5 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=10.1 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=11.4 ms
